,Date,Bitcoin,C,B,S
108,2017-10-03,4320.09,74.13,0.16618824998375284,0.7114451988360813
109,2017-10-04,4225.9238,74.06,0.16082523328227355,0.7080504364694473
110,2017-10-05,4322.755,75.72,0.16634002885461566,0.7885548011639183
111,2017-10-06,4370.245,75.64,0.16904471124758946,0.7846750727449079
112,2017-10-09,4772.975,75.39,0.19198126083955294,0.7725509214354997
113,2017-10-10,4754.6988,75.18,0.19094038241566433,0.762366634335597
114,2017-10-11,4830.7663,74.94,0.19527262979253393,0.7507274490785645
115,2017-10-12,5439.1338,72.37,0.22992078447157152,0.6260911736178469
116,2017-10-13,5640.1275,72.11,0.24136791274044203,0.6134820562560619
117,2017-10-16,5754.2213,71.77,0.24786585950834003,0.5969932104752664
118,2017-10-17,5595.235,72.19,0.23881116491297147,0.6173617846750727
119,2017-10-18,5572.1988,73.12,0.2374991917703936,0.6624636275460718
120,2017-10-19,5699.5838,72.88,0.24475410789229232,0.6508244422890397
121,2017-10-20,5984.0863,73.53,0.26095728545613794,0.6823472356935016
122,2017-10-23,5895.2988,73.53,0.2559006000915104,0.6823472356935016
123,2017-10-24,5518.85,74.24,0.23446083506274398,0.7167798254122211
124,2017-10-25,5733.9038,73.64,0.246708723595111,0.687681862269641
125,2017-10-26,5888.145,73.79,0.25549317206660294,0.6949563530552862
126,2017-10-27,5767.68,73.87,0.2486323684348997,0.6988360814742971
127,2017-10-30,6121.8,73.78,0.2688004486412565,0.6944713870029098
128,2017-10-31,6447.6675,73.5,0.28735947348211544,0.6808923375363727
129,2017-11-01,6750.1725,74.03,0.3045879415235251,0.7065955383123184
130,2017-11-02,7030.0025,74.74,0.32052500772748094,0.7410281280310378
131,2017-11-03,7161.4513,74.05,0.32801136811782705,0.7075654704170709
132,2017-11-06,6958.2113,73.8,0.31643630706185744,0.6954413191076623
133,2017-11-07,7118.8013,72.71,0.3255823366573021,0.642580019398642
134,2017-11-09,7146.7813,72.43,0.3271758724196816,0.6290009699321053
135,2017-11-10,6570.3125,72.25,0.29434443393876475,0.6202715809893307
136,2017-11-13,6517.6763,71.99,0.29134666170517776,0.6076624636275456
137,2017-11-14,6598.7688,71.53,0.29596509625881484,0.5853540252182348
138,2017-11-15,7279.0013,71.73,0.3347061547106691,0.5950533462657615
139,2017-11-16,7843.9375,71.67,0.3668807808065532,0.5921435499515035
140,2017-11-17,7689.9088,71.33,0.3581084347778599,0.5756547041707081
141,2017-11-20,8238.2025,72.05,0.3893352260300912,0.610572259941804
142,2017-11-21,8095.5938,72.38,0.3812132795155643,0.626576139670223
143,2017-11-22,8230.6925,72.26,0.3889075114634196,0.6207565470417071
144,2017-11-24,8201.4613,72.02,0.3872427165178417,0.609117361784675
145,2017-11-27,9739.055,71.39,0.4748127861732946,0.578564500484966
146,2017-11-28,9908.2288,73.7,0.48444768611459754,0.6905916585838994
147,2017-11-29,9816.3475,75.04,0.4792148005733562,0.7555771096023283
148,2017-11-30,9916.5363,75.5,0.4849208204371839,0.7778855480116391
149,2017-12-01,10859.5625,75.51,0.5386286822871102,0.7783705140640156
150,2017-12-04,11616.855,77.1,0.5817585136427876,0.8554801163918522
151,2017-12-05,11696.0583,76.54,0.5862693532084946,0.8283220174587784
152,2017-12-06,13708.9913,75.44,0.7009112661024924,0.7749757516973812
153,2017-12-07,16858.02,74.98,0.8802568647518758,0.7526673132880699
154,2017-12-08,16057.145,75.71,0.8346448935690394,0.7880698351115418
155,2017-12-11,16699.6775,75.85,0.8712388362867367,0.7948593598448106
156,2017-12-12,17178.1025,76.15,0.8984864183852521,0.8094083414161011
157,2017-12-13,16407.2025,75.14,0.8545816035454223,0.7604267701260912
158,2017-12-14,16531.0838,73.92,0.8616369745904573,0.7012609117361785
159,2017-12-15,17601.9438,74.77,0.922625312921473,0.7424830261881668
160,2017-12-18,18960.5225,75.67,1.0,0.7861299709020368
161,2017-12-19,17608.35,74.7,0.922990163128798,0.7390882638215328
162,2017-12-20,16454.7225,74.66,0.857287994518556,0.7371483996120269
163,2017-12-21,15561.05,75.82,0.8063909577563978,0.7934044616876816
164,2017-12-22,13857.145,75.49,0.7093490151832237,0.7774005819592626
165,2017-12-26,15745.2575,74.78,0.8168820670826502,0.7429679922405432
166,2017-12-27,15378.285,74.89,0.7959820026594961,0.748302618816683
167,2017-12-28,14428.76,75.08,0.7419040167848182,0.7575169738118332
168,2017-12-29,14427.87,74.41,0.7418533289067439,0.7250242483026188
169,2018-01-02,14740.7563,74.36,0.7596730397219201,0.7225994180407374
170,2018-01-03,15134.6513,74.59,0.7821064124568206,0.733753637245393
171,2018-01-04,15155.2263,75.51,0.7832782136830879,0.7783705140640156
172,2018-01-05,16937.1738,75.41,0.884764885160319,0.7735208535402522
173,2018-01-08,14970.3575,74.53,0.7727494415548463,0.7308438409311351
174,2018-01-09,14439.4738,75.31,0.7425141963220226,0.7686711930164889
175,2018-01-10,14890.7225,75.65,0.7682140155206397,0.7851600387972844
176,2018-01-11,13287.26,75.56,0.6768925417041779,0.7807953443258975
177,2018-01-12,13812.715,76.84,0.70681860796655,0.842870999030068
178,2018-01-16,11348.02,77.11,0.566447642067401,0.8559650824442291
179,2018-01-17,11141.2488,77.47,0.5546714697360876,0.873423860329777
180,2018-01-18,11250.6475,77.39,0.5609020180137086,0.8695441319107662
181,2018-01-19,11514.925,78.3,0.5759533277864848,0.9136760426770123
182,2018-01-22,10772.15,78.59,0.5336503068464737,0.9277400581959263
183,2018-01-23,10839.8263,78.55,0.5375046529621111,0.9258001939864209
184,2018-01-24,11399.52,79.45,0.569380704675069,0.969447138700291
185,2018-01-25,11137.2375,79.44,0.5544430154829199,0.9689621726479145
186,2018-01-26,11090.0638,80.08,0.5517563472200977,1.0
187,2018-01-29,11158.3938,79.96,0.5556479232974171,0.9941804073714837
188,2018-01-30,10034.9975,78.62,0.49166750230474654,0.9291949563530557
189,2018-01-31,10166.5063,78.48,0.49915727985541214,0.9224054316197869
190,2018-02-01,9052.5763,79.2,0.4357159899416342,0.9573229873908828
191,2018-02-02,8827.63,77.02,0.42290469710157086,0.8516003879728418
192,2018-02-05,6914.26,73.27,0.3139331630892672,0.6697381183317166
193,2018-02-06,7700.3863,74.82,0.3587051563986723,0.7449078564500482
194,2018-02-07,7581.8038,74.99,0.35195156617199685,0.7531522793404459
195,2018-02-08,8237.2363,71.87,0.3892801983584111,0.6018428709990302
196,2018-02-09,8689.8388,73.68,0.4150571200843729,0.6896217264791469
197,2018-02-12,8891.2125,74.76,0.4265258903686009,0.7419980601357907
198,2018-02-13,8516.2438,75.18,0.40517042098965217,0.762366634335597
199,2018-02-14,9477.84,76.71,0.45993589395849876,0.8365664403491753
200,2018-02-15,10016.4888,77.08,0.4906133823846194,0.8545101842870997
201,2018-02-16,10178.7125,76.82,0.4998524555602999,0.8419010669253151
202,2018-02-20,11228.2413,76.46,0.5596259250544868,0.8244422890397671
203,2018-02-21,10456.1725,77.0,0.515654543931631,0.8506304558680893
204,2018-02-22,9830.4263,76.27,0.48001662585181903,0.8152279340446169
205,2018-02-23,10149.4625,77.08,0.4981865899044885,0.8545101842870997
206,2018-02-26,10313.0825,77.65,0.5075051860960736,0.8821532492725512
207,2018-02-27,10564.4188,76.38,0.5218194599500467,0.8205625606207563
208,2018-02-28,10309.6413,75.49,0.5073092005612093,0.7774005819592626
209,2018-03-01,10907.59,73.66,0.5413639767412806,0.6886517943743935
210,2018-03-02,11019.5213,73.68,0.5477387633559925,0.6896217264791469
211,2018-03-05,11432.9825,74.42,0.5712864834616531,0.7255092143549953
212,2018-03-06,10709.5275,74.06,0.5300837881445576,0.7080504364694473
213,2018-03-07,9906.8,73.92,0.484366312136853,0.7012609117361785
214,2018-03-08,9299.2838,74.11,0.44976664126748356,0.7104752667313288
215,2018-03-09,9237.05,76.11,0.4462222600691712,0.8074684772065956
216,2018-03-12,9118.2713,76.02,0.43945749572825066,0.8031037827352083
217,2018-03-13,9144.1475,74.91,0.4409312144592902,0.7492725509214355
218,2018-03-14,8196.8975,73.47,0.38698279591339746,0.6794374393792433
219,2018-03-15,8256.9938,73.34,0.3904054407753237,0.6731328806983514
220,2018-03-16,8269.3275,73.47,0.3911078779458905,0.6794374393792433
221,2018-03-19,8594.1913,72.7,0.40960973938986966,0.6420950533462659
222,2018-03-20,8915.9038,72.92,0.4279321258785954,0.6527643064985451
223,2018-03-21,8895.4,73.32,0.42676437968257397,0.672162948593598
224,2018-03-22,8712.8913,70.31,0.4163700215555043,0.5261881668283221
225,2018-03-23,8918.7438,67.9,0.428093871467057,0.40931134820562587
226,2018-03-26,8138.3363,69.78,0.38364757909824865,0.5004849660523765
227,2018-03-27,7790.1575,68.28,0.36381786610673994,0.4277400581959263
